Source,Date,Text,URL,Favorites,Retweets,Replies
Extra,2016-05-03 10:16:27,#Actualidad Pretenden reducir a 18 años la edad para portación de armas https://t.co/0FhHlqNvBw https://t.co/sw08C7PB95,http://www.twitter.com/DiarioExtraPy/status/727441684712181760,0,1,0
Extra,2016-05-03 10:16:07,#Actualidad Solitario asaltante roba G. 800 millones de un supermercado https://t.co/RJLS0mL8Mm https://t.co/psUEwsAfC2,http://www.twitter.com/DiarioExtraPy/status/727441602830946305,0,0,0
Extra,2016-05-03 10:15:10,#Actualidad Habilitan esquina solidaria con abrigos para los necesitados https://t.co/Wi5noaVV0z https://t.co/KHOYAvVvMs,http://www.twitter.com/DiarioExtraPy/status/727441362245689345,0,0,0
Extra,2016-05-03 10:14:16,#Actualidad Los albañiles “modernos” que rompen esquemas https://t.co/nKBgOpWzcm https://t.co/f4vAlBBdVw,http://www.twitter.com/DiarioExtraPy/status/727441134755057665,0,0,0
Extra,2016-05-03 10:12:24,#Actualidad Almuerzo escolar se desperdicia en escuelas https://t.co/xCCtokRGxP https://t.co/tloge1dcRy,http://www.twitter.com/DiarioExtraPy/status/727440667228536832,0,1,0
Extra,2016-05-03 10:11:28,"#Actualidad Mientras se pateaban penales, lo mató de un balazo en la cabeza https://t.co/cwLc8aMPNT https://t.co/bZ4DUjhSEr",http://www.twitter.com/DiarioExtraPy/status/727440428530720769,0,0,0
Extra,2016-05-03 10:10:36,#TuDinero Ofrecen capacitación para obtener el primer empleo https://t.co/lBnH1VgcYd https://t.co/1FBrWoA9CY,http://www.twitter.com/DiarioExtraPy/status/727440211248996352,0,1,0
Extra,2016-05-03 10:10:15,#Denuncia Caminos en mal estado perjudican a productores https://t.co/F6ePgx31wU https://t.co/iYC6mkWAcD,http://www.twitter.com/DiarioExtraPy/status/727440125957824513,0,1,0
Extra,2016-05-03 10:08:28,#Mundo En poco más de 30 años nos quedaremos sin agua https://t.co/OKHoUm2wnn https://t.co/UwBePObFre,http://www.twitter.com/DiarioExtraPy/status/727439675103698944,0,3,0
Extra,2016-05-03 10:08:09,#Fama Fátima Fernández se lanzó en contra de las cueronas https://t.co/Q1XiQt3j7f https://t.co/4T8Xtgyf1n,http://www.twitter.com/DiarioExtraPy/status/727439593914568704,0,0,0
Extra,2016-05-03 10:06:19,#Fama Cantantes discuten por “reinado de la cumbia” https://t.co/DtG5BGnBiM https://t.co/W1sOnAwEND,http://www.twitter.com/DiarioExtraPy/status/727439132645953536,0,0,0
Extra,2016-05-03 10:05:23,#Deportes Levanta el pulgar ¿hacia la otra vereda? https://t.co/UkjBP1O0VN https://t.co/RiGLz1vYbX,http://www.twitter.com/DiarioExtraPy/status/727438900646436864,0,0,0
Extra,2016-05-03 10:05:04,#Deportes Fernando Jubero encontró la llave del “Expreso Decano” que ya es puntero https://t.co/zP6ikuklmL https://t.co/v3YGx96cJr,http://www.twitter.com/DiarioExtraPy/status/727438818505158656,2,4,0
Extra,2016-05-03 10:03:37,#Deportes Confían en silenciar la Boca https://t.co/1JGVXm9uKJ https://t.co/175Ef5Odbl,http://www.twitter.com/DiarioExtraPy/status/727438453881737216,0,0,0
Extra,2016-05-03 10:02:30,#Deportes Inspirado en el soldado guaraní y en la Virgen https://t.co/17sQTkNBHs https://t.co/YQYzbcCQ3p,http://www.twitter.com/DiarioExtraPy/status/727438173391876096,0,1,0
Extra,2016-05-03 10:01:22,#Deportes Se fue al rally pese a la negativa de la “Patrona” https://t.co/uDhM3kNJbm https://t.co/wLwzzKDBuK,http://www.twitter.com/DiarioExtraPy/status/727437887814266880,0,0,0
Extra,2016-05-03 10:00:33,#Columnistas La justicia se bajó los pantalones https://t.co/GvGxyKuan2 https://t.co/Qidf2Pq2fX,http://www.twitter.com/DiarioExtraPy/status/727437685162283008,0,0,0
Extra,2016-05-02 10:30:24,Buenos días! Compartimos la portada del día. #TapaExtra https://t.co/MSJgfiYeJO,http://www.twitter.com/DiarioExtraPy/status/727082807437176832,3,6,0
Extra,2016-05-02 10:19:00,#Deportes El Guma ganó y respira aire puro en la cúspide https://t.co/5fpzI63nhc https://t.co/CM48b2zIjf,http://www.twitter.com/DiarioExtraPy/status/727079936536645632,0,1,0
Extra,2016-05-02 10:17:50,#Actualidad Harto de denunciar subió a una columna y cortó conexión mau https://t.co/qFlPM0MGjw https://t.co/7Tgc60qzal,http://www.twitter.com/DiarioExtraPy/status/727079645145767936,0,2,1
Extra,2016-05-02 10:16:58,#Actualidad “Trabajo como burro: calidá es Dios porque no me llevó aún” https://t.co/oFLmcsi0ky https://t.co/VyizRXbFD3,http://www.twitter.com/DiarioExtraPy/status/727079428568678400,0,3,0
Extra,2016-05-02 10:16:07,#Actualidad Discutieron por cerveza y asesinó a su hermano https://t.co/0LK1mA5o5c https://t.co/KDN3AzGlxo,http://www.twitter.com/DiarioExtraPy/status/727079211039498240,1,3,0
Extra,2016-05-02 10:15:22,#Actualidad Tacuatí: piden cese de los crímenes https://t.co/9wUcgLPDj7 https://t.co/SML6mGD4QI,http://www.twitter.com/DiarioExtraPy/status/727079025110192129,0,1,0
Extra,2016-05-02 10:13:25,#Actualidad Con jineteada y show en vivo festejaron el Día del Trabajador https://t.co/lkafhDmeaD https://t.co/cqZ8sdOqoR,http://www.twitter.com/DiarioExtraPy/status/727078532866678784,0,1,0
Extra,2016-05-02 10:11:37,"#Actualidad Camionero chocó, mató a un joven y se fugó https://t.co/VYFqj5u8fx https://t.co/3bJrxoaryr",http://www.twitter.com/DiarioExtraPy/status/727078080817188864,0,1,0
Extra,2016-05-02 10:10:39,#TuDinero El SNPP ofrece 34 nuevos cursos gratuitos por internet https://t.co/mSReoTwpBj https://t.co/hX8C0XGOnH,http://www.twitter.com/DiarioExtraPy/status/727077835215511552,1,2,0
Extra,2016-05-02 10:09:58,#Denuncia Fotodenuncias https://t.co/SK9tl2zNbq https://t.co/BazYAV2RL2,http://www.twitter.com/DiarioExtraPy/status/727077663752359936,0,3,0
Extra,2016-05-02 10:08:37,"#Mundo Se hace lipo para su boda, pero muere en operación https://t.co/nnlxPU4Abc https://t.co/KETyqhdZ3H",http://www.twitter.com/DiarioExtraPy/status/727077323502014464,1,0,0
Extra,2016-05-02 10:07:41,"#Fama Jagua ha Pirãi arrasan, actúan en fiestas patronales, discotecas y hasta en iglesias https://t.co/Yq23o5bjMS https://t.co/Y7mj7tVMee",http://www.twitter.com/DiarioExtraPy/status/727077088885268480,3,5,0
Extra,2016-05-02 10:06:46,#Fama “Estoy representando a toda una generación” https://t.co/D0FQZkgS3E https://t.co/ewYfzi4WY9,http://www.twitter.com/DiarioExtraPy/status/727076860668989440,1,1,0
Extra,2016-05-02 10:05:06,#Deportes Cenó un rico kure y subió a la cima https://t.co/H84k8On7Wj https://t.co/nhe99VK0pv,http://www.twitter.com/DiarioExtraPy/status/727076440353607680,4,12,0
Extra,2016-05-02 10:04:26,#Deportes “Clima de guerra” en la previa de Boca vs. Cerro https://t.co/R6efPYHAFz https://t.co/IFlMNmHcaA,http://www.twitter.com/DiarioExtraPy/status/727076273768419329,0,2,1
Extra,2016-05-02 10:02:57,#Deportes Vibrante jornada 6 en la Intermedia https://t.co/TvYkB4UzpE https://t.co/s0L37uHbkA,http://www.twitter.com/DiarioExtraPy/status/727075900408229888,1,1,0
Extra,2016-05-02 10:01:07,#Columnistas El silencio es complicidad https://t.co/WyRoshByvY https://t.co/q5BI4WAf39,http://www.twitter.com/DiarioExtraPy/status/727075438590234625,0,0,0
Extra,2016-05-01 10:16:20,#Actualidad 10 trabajos más insólitos y resistidos en Paraguay https://t.co/3S1aQqRwkn https://t.co/XAwvW2wnpY,http://www.twitter.com/DiarioExtraPy/status/726716880564686850,2,2,0
Extra,2016-05-01 10:15:31,#Actualidad Sicarios ejecutan a vendedor brasileño en Pedro Juan https://t.co/dKlAZ7nJ32 https://t.co/yzQVids37h,http://www.twitter.com/DiarioExtraPy/status/726716674133487616,0,0,0
Extra,2016-05-01 10:14:30,#Actualidad Cómo podés deshacerte de tus cachivaches y ganar dinero https://t.co/LzWgjnNlVO https://t.co/EDT9uqvXIR,http://www.twitter.com/DiarioExtraPy/status/726716416955547648,0,1,0
Extra,2016-05-01 10:13:07,#Actualidad Motos chatarra atraen a las alimañas https://t.co/DmBAwmKqox https://t.co/ZxOWWRL5Ei,http://www.twitter.com/DiarioExtraPy/status/726716068354355200,0,0,0
Extra,2016-05-01 10:12:07,#Actualidad Piden prisión para familiares de beba abusada y asesinada https://t.co/1F3e7fmbZS https://t.co/RVroviZkr1,http://www.twitter.com/DiarioExtraPy/status/726715816675151873,0,0,0
Extra,2016-05-01 10:11:07,#Actualidad Docentes festejaron con protestas https://t.co/omnuanZvHJ,http://www.twitter.com/DiarioExtraPy/status/726715566673645568,0,0,0
Extra,2016-05-01 10:10:09,#Denuncia Aislados por mal estado de caminos en Concepción https://t.co/wWNucikPXC https://t.co/WeBDMzovb2,http://www.twitter.com/DiarioExtraPy/status/726715324041560064,0,0,0
Extra,2016-05-01 10:09:13,#Mundo Planearon el asalto de su papá por WhatsApp https://t.co/nCM8fHEdlH https://t.co/7DEOauaJCi,http://www.twitter.com/DiarioExtraPy/status/726715090527985664,0,0,0
Extra,2016-05-01 10:08:18,#Fama “Carmen fue agredida físicamente por su hijo” https://t.co/Cy7p4rZ3Qi https://t.co/hhyLwh4vXr,http://www.twitter.com/DiarioExtraPy/status/726714859711160320,0,0,1
Extra,2016-05-01 10:07:05,#Fama A Jessica Torres no la dejaron entrar a un bar por ser famosa https://t.co/1qA7eVoHDJ,http://www.twitter.com/DiarioExtraPy/status/726714551752773632,0,0,0
Extra,2016-05-01 10:05:25,#Deportes Aplauden Repolleros y Franjeados https://t.co/LLug4rn0xa https://t.co/SFF3aumfqi,http://www.twitter.com/DiarioExtraPy/status/726714131449946116,0,0,0
Extra,2016-05-01 10:04:38,#Deportes El Indio no para de cazar rivales a flechazo limpio https://t.co/t18evNN2GC https://t.co/icinLALYHb,http://www.twitter.com/DiarioExtraPy/status/726713933948575745,0,0,0
Extra,2016-05-01 10:03:43,#Deportes Peligro en el bosque por un kure muy hambriento https://t.co/0uVg3PY9SG https://t.co/ByofC04PiS,http://www.twitter.com/DiarioExtraPy/status/726713704570454017,0,0,0
Extra,2016-05-01 10:02:24,#Deportes Clásico a cara de perro y a estadio lleno en Oviedo https://t.co/k5sT38BE88,http://www.twitter.com/DiarioExtraPy/status/726713374189346816,0,1,0
Extra,2016-05-01 10:01:28,#Deportes El Matarife apaga la ilusión del Rubio https://t.co/AiDfviCgeA https://t.co/KxyW5mDP3Q,http://www.twitter.com/DiarioExtraPy/status/726713138477850624,0,0,0
Extra,2016-05-01 10:00:37,"#Columnistas Día del Maestro, sin nada que celebrar https://t.co/IdUC2OhriE https://t.co/1jk5ELO3FR",http://www.twitter.com/DiarioExtraPy/status/726712923658186752,0,0,0
Extra,2016-04-30 11:30:18,#TapaExtra Buenos días! Les presentamos nuestros principales títulos del día. https://t.co/lBErtKZCoJ,http://www.twitter.com/DiarioExtraPy/status/726373105090871298,1,1,0
Extra,2016-04-30 10:16:43,#Actualidad Seis barras de Boca quedaron presos en el país tras disturbios https://t.co/fllOfcV7IS https://t.co/nZn1Uk4GJ9,http://www.twitter.com/DiarioExtraPy/status/726354588824031232,0,0,0
Extra,2016-04-30 10:15:39,#Actualidad “El crack y los malos amigos le destruyeron a mi hijo” https://t.co/bWoikmyV5q https://t.co/cbau1Ugara,http://www.twitter.com/DiarioExtraPy/status/726354318022963200,0,0,0
Extra,2016-04-30 10:14:54,#Actualidad Hay indicios de abuso y torturas en la muerte de beba de 1 año https://t.co/YsKcGzfaEY https://t.co/93C0YBV3PN,http://www.twitter.com/DiarioExtraPy/status/726354132135612416,0,0,0
Extra,2016-04-30 10:13:53,"#Actualidad “Viejos son los trapos”, dijeron los abuelitos al celebrar su día https://t.co/X0EEbzVu1l https://t.co/AI4V3lXNPe",http://www.twitter.com/DiarioExtraPy/status/726353873481269248,0,0,0
Extra,2016-04-30 10:13:06,#Actualidad “El pedido de renuncia debería ser la voz de toda la iglesia” https://t.co/AD9U5hVQZz https://t.co/o9J0XKewUO,http://www.twitter.com/DiarioExtraPy/status/726353676122525696,1,1,0
Extra,2016-04-30 10:12:16,#Actualidad Falleció el docente indígena premiado https://t.co/QP5CMdsKTW https://t.co/lMaP70dcT7,http://www.twitter.com/DiarioExtraPy/status/726353466348572672,0,0,0
Extra,2016-04-30 10:11:25,#TuDinero Ofrecen 150 puestos vacantes en Ministerio de Agricultura https://t.co/OZPLyupppP https://t.co/VrWbZZktNZ,http://www.twitter.com/DiarioExtraPy/status/726353256025182208,0,0,0
Extra,2016-04-30 10:09:34,#Denuncia Fotodenuncias https://t.co/qTz7HEQ2Px https://t.co/7VvW7v8LwO,http://www.twitter.com/DiarioExtraPy/status/726352789262110720,0,0,0
Extra,2016-04-30 10:09:08,"#Mundo Papa está en peligro, es objetivo de islamistas https://t.co/wJWxB5g2fW https://t.co/1GanTao1m4",http://www.twitter.com/DiarioExtraPy/status/726352679128047616,0,1,0
Extra,2016-04-30 10:07:41,#Fama Amigo cercano de la familia desmintió que la viuda de Paraná estaba abandonada https://t.co/so9Ht3PWKe https://t.co/vwOjOK9gdq,http://www.twitter.com/DiarioExtraPy/status/726352316975083520,0,1,0
Extra,2016-04-30 10:07:13,#Fama Lanzan ranking de las “maduritas más sexys” https://t.co/C4oCET76vj https://t.co/iQMeQBzuEH,http://www.twitter.com/DiarioExtraPy/status/726352196124577792,0,0,0
Extra,2016-04-30 10:05:28,#Deportes El “Monchi” elige las armas para la Copa https://t.co/5hHWidz1kU https://t.co/PLpQc126xc,http://www.twitter.com/DiarioExtraPy/status/726351757295513600,0,0,0
Extra,2016-04-30 10:04:51,"#Deportes Nacional sucumbió ante el ""Escobero"" https://t.co/UWn9GK9nY0 https://t.co/plDhu1yb79",http://www.twitter.com/DiarioExtraPy/status/726351602680893440,1,0,0
Extra,2016-04-30 10:04:19,#Deportes Obligado a dar vuelta la página https://t.co/TjD7ZfCsJR https://t.co/27fFxEyUGz,http://www.twitter.com/DiarioExtraPy/status/726351468597387264,0,0,0
Extra,2016-04-30 10:03:19,#Deportes Elogia a la hinchada y apunta a otro título https://t.co/A16E4yZma0 https://t.co/vxDk6MmTWr,http://www.twitter.com/DiarioExtraPy/status/726351215278182402,1,1,0
Extra,2016-04-30 10:02:15,#Deportes No para de evolucionar https://t.co/RInJ3WDOwz https://t.co/ltr9OBur2s,http://www.twitter.com/DiarioExtraPy/status/726350948189102080,0,0,0
